n_qubits,gs_sparsity,ham_sparsity,overlap,actual_overlap,Q_frac,Q_int,epsilon,seed,dim,gs_support_size,ham_nnz,gap,true_ground_energy,krab_final_energy,krab_rel_error_final,krab_final_subspace,krab_iterations_run,krab_max_iterations,krab_native_converged,krab_iter_to_target,krab_subspace_at_target,krab_n_states_to_target,krab_walltime_s,skqd_best_t,skqd_best_n_states_to_target,skqd_any_converged,skqd_best_final_energy,skqd_walltime_s,rand_median_n_states_to_target,rand_min_n_states_to_target,n_random_paths,krab_beats_skqd,advantage_ratio
6,0.1,0.5,0.3,0.29999999999999993,0.2,13,1e-05,42,64,7,2178,1.0,-4.9999999999998295,-4.999999999999999,3.392841563254594e-14,7,3,41,True,2,13,7,0.004010269418358803,1.0,9,True,-5.000000000000009,1.4464930449612439,60.5,40,20,True,1.2857142857142858
6,0.1,0.5,0.3,0.29999999999999993,0.2,13,0.0001,42,64,7,2178,1.0,-4.9999999999998295,-4.999999999999999,3.392841563254594e-14,7,3,41,True,2,13,7,0.004025841131806374,0.4,10,True,-5.000000000000028,1.4380451757460833,55.0,39,20,True,1.4285714285714286
6,0.25,0.1,0.1,0.1,0.2,13,1e-07,42,64,17,606,1.0,-4.999999999999972,-4.999999999999999,5.506706202140807e-15,17,9,41,True,8,22,17,0.009534940123558044,0.6,29,True,-5.000000000000035,2.0973771610297263,60.5,51,20,True,1.7058823529411764
6,0.25,0.25,0.1,0.1,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999997,-4.999999999999998,1.7763568394002513e-16,17,6,41,True,5,17,17,0.0061030020006000996,0.4,33,True,-5.000000000000035,1.6160866329446435,62.5,54,20,True,1.9411764705882353
6,0.25,0.25,0.1,0.1,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999997,-4.999999999999997,0.0,17,5,41,True,4,34,17,0.006604759022593498,0.4,35,True,-5.000000000000033,1.6002846909686923,62.5,56,20,True,2.0588235294117645
6,0.25,0.1,0.3,0.29999999999999993,0.2,13,1e-05,42,64,17,606,1.0,-4.9999999999999805,-5.0,3.907985046680566e-15,17,7,41,True,6,19,17,0.007430327124893665,0.4,29,True,-5.000000000000056,2.4420065069571137,63.0,54,20,True,1.7058823529411764
6,0.25,0.1,0.3,0.29999999999999993,0.2,13,1e-06,42,64,17,606,1.0,-4.9999999999999805,-5.0,3.907985046680566e-15,17,7,41,True,6,24,17,0.008390916977077723,0.7,26,True,-5.0000000000000275,2.4548746636137366,62.0,54,20,True,1.5294117647058822
6,0.25,0.1,0.1,0.1,0.2,13,1e-05,42,64,17,606,1.0,-4.999999999999972,-4.999999999999999,5.506706202140807e-15,17,10,41,True,9,18,17,0.011522817425429821,0.5,31,True,-5.000000000000054,2.560910026077181,63.0,52,20,True,1.8235294117647058
6,0.25,0.1,0.8,0.7999999999999999,0.2,13,1e-06,42,64,17,606,1.0,-4.999999999999954,-4.868482127726988,0.026303574454593345,25,41,41,False,nan,nan,nan,0.03702055104076862,0.4,28,True,-5.00000000000003,3.06229995097965,62.0,50,20,False,0.0
6,0.25,0.1,0.1,0.1,0.2,13,0.0001,42,64,17,606,1.0,-4.999999999999972,-4.3683893032767225,0.12632213934465053,13,41,41,False,nan,nan,nan,0.034832701086997986,0.4,30,True,-5.000000000000059,2.5449469457380474,62.5,47,20,False,0.0
6,0.25,0.1,0.8,0.7999999999999999,0.2,13,1e-07,42,64,17,606,1.0,-4.999999999999954,-4.999999999999998,8.881784197001334e-15,17,22,41,True,20,23,16,0.021956820972263813,0.3,26,True,-5.000000000000074,3.0897515220567584,63.0,53,20,True,1.625
6,0.25,0.25,0.8,0.7999999999999999,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999996,-4.875249766786362,0.0249500466427268,6,41,41,False,nan,nan,nan,0.02468597376719117,0.5,29,True,-5.000000000000047,1.8504032059572637,62.0,50,20,False,0.0
6,0.25,0.25,0.8,0.7999999999999999,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999996,-5.000000000000002,1.2434497875801764e-15,17,7,41,True,5,25,16,0.007487381808459759,0.5,26,True,-5.000000000000042,1.8984259748831391,62.0,56,20,True,1.625
6,0.25,0.25,0.1,0.1,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999997,-4.999999999999997,0.0,17,5,41,True,4,18,17,0.006414914038032293,0.4,34,True,-5.000000000000038,1.9081262568943202,62.0,50,20,True,2.0
6,0.25,0.25,0.1,0.1,0.2,13,1e-06,42,64,17,1206,1.0,-4.999999999999997,-4.999999999999997,0.0,17,5,41,True,4,28,17,0.0071761878207325935,0.5,30,True,-5.00000000000004,1.8931925646029413,61.5,53,20,True,1.7647058823529411
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,1e-06,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,5,41,True,4,21,17,0.005687000695616007,0.4,27,True,-5.0000000000000515,1.6775275329127908,62.5,52,20,True,1.588235294117647
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,5,41,True,4,24,17,0.006050309166312218,0.5,33,True,-5.000000000000036,1.6829206552356482,63.0,48,20,True,1.9411764705882353
6,0.25,0.5,0.5,0.4999999999999999,0.2,13,0.0001,42,64,17,2180,1.0,-5.000000000000005,-5.0000000000000036,3.552713678800497e-16,17,4,41,True,3,18,17,0.004431119188666344,0.5,28,True,-5.0000000000000275,1.3261206331662834,62.0,57,20,True,1.6470588235294117
6,0.25,0.5,0.5,0.4999999999999999,0.2,13,1e-07,42,64,17,2180,1.0,-5.000000000000005,-5.0000000000000036,3.552713678800497e-16,17,4,41,True,3,25,17,0.005842528305947781,0.9,24,True,-5.0000000000000275,1.3429599679075181,63.0,54,20,True,1.411764705882353
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,1e-06,42,64,17,2180,1.0,-4.999999999999989,-4.999999999999998,1.7763568394002544e-15,17,4,41,True,3,20,17,0.005489103961735964,0.3,26,True,-5.000000000000049,1.2814227361232042,62.5,56,20,True,1.5294117647058822
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,1e-07,42,64,17,2180,1.0,-4.999999999999989,-4.999999999999998,1.7763568394002544e-15,17,4,41,True,3,27,17,0.00584873091429472,0.7,27,True,-5.000000000000043,1.276811912190169,62.0,55,20,True,1.588235294117647
6,0.25,0.25,0.8,0.7999999999999999,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999996,-4.875249766786361,0.024950046642726976,6,41,41,False,nan,nan,nan,0.029078878927975893,0.8,31,True,-5.000000000000046,2.303350409027189,61.0,52,20,False,0.0
6,0.25,0.1,0.8,0.7999999999999999,0.2,13,1e-05,42,64,17,606,1.0,-4.999999999999954,-4.746794639735636,0.050641072052863945,13,41,41,False,nan,nan,nan,0.03574877604842186,0.8,26,True,-5.000000000000061,3.9167268900200725,61.0,52,20,False,0.0
6,0.25,0.25,0.8,0.7999999999999999,0.2,13,1e-06,42,64,17,1206,1.0,-4.999999999999996,-4.988015252357992,0.0023969495284006845,15,41,41,False,nan,nan,nan,0.04038094403222203,1.0,28,True,-5.000000000000033,2.298469705041498,61.0,52,20,False,0.0
6,0.25,0.1,0.8,0.7999999999999999,0.2,13,0.0001,42,64,17,606,1.0,-4.999999999999954,-4.720694705457133,0.05586105890856475,3,41,41,False,nan,nan,nan,0.029086562804877758,0.3,22,True,-5.0000000000000195,3.9613819741643965,61.5,52,20,False,0.0
6,0.25,0.5,0.5,0.4999999999999999,0.2,13,1e-05,42,64,17,2180,1.0,-5.000000000000005,-5.0000000000000036,3.552713678800497e-16,17,4,41,True,3,19,17,0.005393534898757935,0.8,30,True,-5.00000000000004,1.5914637898094952,63.0,56,20,True,1.7647058823529411
6,0.25,0.5,0.5,0.4999999999999999,0.2,13,1e-06,42,64,17,2180,1.0,-5.000000000000005,-5.0000000000000036,3.552713678800497e-16,17,4,41,True,3,20,17,0.005991355981677771,0.5,29,True,-5.000000000000055,1.596185091882944,61.0,51,20,True,1.7058823529411764
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,5,41,True,4,18,17,0.006146060768514872,0.7,35,True,-5.000000000000044,2.0695077530108392,63.0,54,20,True,2.0588235294117645
6,0.25,0.25,0.5,0.4999999999999999,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999984,-5.000000000000001,3.3750779948604868e-15,17,9,41,True,8,17,17,0.009515341836959124,0.4,33,True,-5.000000000000039,2.021966950967908,62.5,52,20,True,1.9411764705882353
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,0.0001,42,64,17,2180,1.0,-4.999999999999989,-4.999999999999998,1.7763568394002544e-15,17,4,41,True,3,19,17,0.007318718358874321,0.8,24,True,-5.000000000000033,1.5643361830152571,63.0,49,20,True,1.411764705882353
6,0.25,0.5,0.3,0.29999999999999993,0.2,13,1e-05,42,64,17,2180,1.0,-4.999999999999989,-4.9999999999999964,1.4210854715202034e-15,17,4,41,True,3,20,17,0.005918108858168125,0.6,29,True,-5.000000000000046,1.5787388132885098,62.0,46,20,True,1.7058823529411764
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,0.0001,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,12,4,0.002128938212990761,0.4,6,True,-5.000000000000016,1.3666260340251029,51.5,20,20,True,1.5
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-07,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,22,4,0.0024001370184123516,0.8,5,True,-5.000000000000023,1.4150203331373632,48.5,8,20,True,1.25
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-06,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,20,4,0.0023611499927937984,0.4,8,True,-5.000000000000025,1.3969795741140842,50.5,22,20,True,2.0
6,0.05,0.1,0.5,0.5000000000000001,0.2,13,1e-05,42,64,4,510,1.0,-5.000000000000009,-4.999999999999999,1.953992523340272e-15,4,2,41,True,1,16,4,0.00219375966116786,0.7,6,True,-5.000000000000019,1.3826882210560143,49.0,37,20,True,1.5
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,16,4,0.0024917619302868843,0.9,7,True,-5.000000000000019,0.9950177930295467,53.5,34,20,True,1.75
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0025363080203533173,1.0,7,True,-5.0000000000000195,1.0047293417155743,45.0,24,20,True,1.75
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0025143767707049847,0.7,6,True,-5.000000000000009,1.0103720990009606,48.5,23,20,True,1.5
6,0.05,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,4,1142,1.0,-4.999999999999991,-5.000000000000001,1.953992523340279e-15,4,2,41,True,1,22,4,0.0026493193581700325,0.7,4,True,-5.000000000000015,1.0322225573472679,52.0,26,20,False,1.0
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,0.0001,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017142952419817448,1.0,4,True,-5.000000000000026,0.9543322632089257,47.5,21,20,False,1.0
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-06,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0018463018350303173,0.2,7,True,-5.000000000000008,0.9472458460368216,50.5,15,20,True,1.75
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-05,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017172140069305897,0.4,6,True,-5.000000000000025,0.945310733281076,55.5,17,20,True,1.5
6,0.05,0.5,0.8,0.8000000000000002,0.2,13,1e-07,42,64,4,2156,1.0,-4.999999999999947,-4.999999999999995,9.592326932761454e-15,4,1,41,True,0,13,4,0.0017841309309005737,0.3,8,True,-5.00000000000001,0.9812400019727647,48.0,28,20,True,2.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,0.0001,42,64,7,560,1.0,-5.000000000000012,-4.64509786449472,0.0709804271010583,4,41,41,False,nan,nan,nan,0.02300665294751525,0.7,10,True,-5.000000000000031,1.5573960044421256,59.0,29,20,False,0.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-05,42,64,7,560,1.0,-5.000000000000012,-4.662724753333121,0.0674550493333781,7,41,41,False,nan,nan,nan,0.026086769066751003,0.5,10,True,-5.000000000000073,1.554110024124384,60.0,41,20,False,0.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-06,42,64,7,560,1.0,-5.000000000000012,-4.685578716346204,0.0628842567307615,24,41,41,False,nan,nan,nan,0.03781361225992441,0.2,10,True,-5.00000000000008,1.5715341856703162,60.0,51,20,False,0.0
6,0.1,0.1,0.5,0.5000000000000001,0.2,13,1e-07,42,64,7,560,1.0,-5.000000000000012,-4.999999999999996,3.3750779948604674e-15,7,5,41,True,4,13,7,0.005365820601582527,0.8,11,True,-5.00000000000003,1.604823315050453,59.5,42,20,True,1.5714285714285714
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999998,1.7230661342182138e-14,7,3,41,True,2,13,7,0.0031495369039475918,0.9,11,True,-5.000000000000028,1.2830496141687036,60.0,35,20,True,1.5714285714285714
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999998,1.7230661342182138e-14,7,3,41,True,2,13,7,0.003125580959022045,0.6,10,True,-5.000000000000031,1.271740950178355,57.0,34,20,True,1.4285714285714286
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999999,1.7053025658242117e-14,7,2,41,True,1,19,7,0.0024899370037019253,0.6,9,True,-5.0000000000000195,1.2837776360101998,59.0,45,20,True,1.2857142857142858
6,0.1,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,7,1184,1.0,-5.000000000000084,-4.999999999999999,1.7053025658242117e-14,7,2,41,True,1,22,7,0.002694461029022932,0.9,8,True,-5.000000000000033,1.2929007182829082,57.5,40,20,True,1.1428571428571428
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-07,42,256,65,17134,1.0,-4.999999999999712,-4.062845517935194,0.1874308964129145,60,41,41,False,nan,nan,nan,0.15619465615600348,0.2,87,True,-5.000000000000094,28.654509225860238,253.0,246,20,False,0.0
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,0.0001,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.0025704680010676384,0.5,8,True,-5.000000000000119,1.2095060939900577,58.0,40,20,True,1.1428571428571428
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-05,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.002587292343378067,0.5,9,True,-5.000000000000071,1.2216468206606805,58.5,37,20,True,1.2857142857142858
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-06,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.002626995090395212,0.5,7,True,-5.000000000000055,1.2291251528076828,55.0,33,20,False,1.0
6,0.1,0.5,0.8,0.7999999999999999,0.2,13,1e-07,42,64,7,2178,1.0,-4.999999999999787,-4.999999999999999,4.2454928461667795e-14,7,2,41,True,1,14,7,0.002640926744788885,0.3,8,True,-5.000000000000085,1.236245788168162,53.5,36,20,True,1.1428571428571428
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-06,42,256,65,17134,1.0,-4.999999999999712,-3.679754574661256,0.26404908506770647,5,41,41,False,nan,nan,nan,0.04093624511733651,0.6,88,True,-5.000000000000047,29.99559314409271,254.5,244,20,False,0.0
8,0.05,0.1,0.1,0.1,0.2,51,0.0001,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000001,7.99360577730119e-15,14,3,41,True,2,37,14,0.00530388904735446,0.9,24,True,-5.0000000000000195,13.822567565832287,237.0,207,20,True,1.7142857142857142
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,0.0001,42,64,17,606,1.0,-4.999999999999999,-4.626034170087922,0.07479316598241541,10,41,41,False,nan,nan,nan,0.02616568421944976,1.0,28,True,-5.000000000000043,2.4250517268665135,61.0,48,20,False,0.0
8,0.05,0.1,0.1,0.1,0.2,51,1e-07,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,54,14,0.007580348756164312,0.9,20,True,-5.000000000000039,13.70924508292228,243.0,176,20,True,1.4285714285714286
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-07,42,64,17,606,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,9,41,True,8,21,17,0.009322918951511383,0.5,30,True,-5.000000000000042,2.3621667977422476,62.0,56,20,True,1.7647058823529411
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-05,42,64,17,606,1.0,-4.999999999999999,-4.907606525522173,0.018478694895565265,16,41,41,False,nan,nan,nan,0.03249332308769226,0.3,30,True,-5.0000000000000435,2.3194922669790685,62.0,56,20,False,0.0
6,0.25,0.1,0.5,0.4999999999999999,0.2,13,1e-06,42,64,17,606,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,9,41,True,8,19,17,0.008719607722014189,0.5,29,True,-5.000000000000042,2.3672729758545756,62.5,56,20,True,1.7058823529411764
8,0.05,0.1,0.1,0.1,0.2,51,1e-05,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,41,14,0.006807673256844282,0.7,26,True,-5.000000000000027,14.627306292764843,245.0,223,20,True,1.8571428571428572
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-07,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,47,14,0.007372300140559673,0.6,21,True,-5.0000000000000275,15.01675865566358,239.0,194,20,True,1.5
8,0.05,0.1,0.1,0.1,0.2,51,1e-06,42,256,14,7200,1.0,-4.999999999999961,-5.000000000000002,8.171241461241216e-15,14,3,41,True,2,42,14,0.007624161895364523,0.8,23,True,-5.000000000000035,14.631998809985816,245.5,154,20,True,1.6428571428571428
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-06,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,42,14,0.007058467250317335,0.8,22,True,-5.000000000000028,15.135238298680633,245.0,204,20,True,1.5714285714285714
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,0.0001,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999998,5.329070518200756e-16,17,5,41,True,4,18,17,0.005099932197481394,0.8,34,True,-5.000000000000031,1.5528831011615694,62.0,51,20,True,2.0
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-07,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,25,17,0.006326169706881046,0.6,27,True,-5.000000000000045,1.5792291178368032,62.0,46,20,True,1.588235294117647
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-06,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,21,17,0.006185839883983135,0.5,33,True,-5.000000000000047,1.594873343128711,62.0,52,20,True,1.9411764705882353
6,0.25,0.25,0.3,0.29999999999999993,0.2,13,1e-05,42,64,17,1206,1.0,-4.999999999999996,-4.999999999999999,7.105427357601008e-16,17,5,41,True,4,19,17,0.005630383267998695,0.5,33,True,-5.000000000000033,1.6066926042549312,61.0,53,20,True,1.9411764705882353
6,0.25,0.5,0.1,0.1,0.2,13,0.0001,42,64,17,2180,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,5,41,True,4,19,17,0.005452259909361601,0.5,28,True,-5.000000000000031,1.3482476589269936,62.5,54,20,True,1.6470588235294117
6,0.25,0.5,0.1,0.1,0.2,13,1e-07,42,64,17,2180,1.0,-4.999999999999999,-4.999999999999999,0.0,17,4,41,True,3,32,17,0.005833149887621403,0.7,24,True,-5.000000000000033,1.3409421723335981,60.5,56,20,True,1.411764705882353
6,0.25,0.5,0.1,0.1,0.2,13,1e-06,42,64,17,2180,1.0,-4.999999999999999,-4.999999999999999,0.0,17,4,41,True,3,23,17,0.005406192969530821,0.6,30,True,-5.000000000000037,1.360056339763105,62.0,54,20,True,1.7647058823529411
6,0.25,0.5,0.1,0.1,0.2,13,1e-05,42,64,17,2180,1.0,-4.999999999999999,-4.9999999999999964,5.329070518200752e-16,17,4,41,True,3,19,17,0.005028737708926201,0.4,23,True,-5.000000000000035,1.3769625080749393,62.5,58,20,True,1.3529411764705883
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-07,42,64,17,2180,1.0,-4.9999999999999805,-5.0000000000000036,4.6185277824406695e-15,17,4,41,True,3,25,17,0.005425926763564348,1.0,24,True,-5.000000000000032,1.6124273291788995,63.0,52,20,True,1.411764705882353
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,0.0001,42,64,17,2180,1.0,-4.9999999999999805,-5.000000000000002,4.2632564145606175e-15,17,6,41,True,4,17,16,0.007831242866814137,0.4,25,True,-5.000000000000041,1.6095763850025833,61.0,41,20,True,1.5625
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-06,42,64,17,2180,1.0,-4.9999999999999805,-5.0000000000000036,4.6185277824406695e-15,17,4,41,True,3,18,17,0.004850460682064295,0.5,33,True,-5.000000000000038,1.6333365538157523,62.0,57,20,True,1.9411764705882353
6,0.25,0.5,0.8,0.7999999999999999,0.2,13,1e-05,42,64,17,2180,1.0,-4.9999999999999805,-5.000000000000002,4.2632564145606175e-15,17,6,41,True,4,17,16,0.006230292841792107,0.6,25,True,-5.000000000000038,1.6738095376640558,62.0,49,20,True,1.5625
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,1e-05,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999998,2.6467716907064443e-14,14,3,41,True,2,39,14,0.0061689079739153385,0.9,19,True,-5.000000000000029,15.049058354925364,249.5,154,20,True,1.3571428571428572
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,0.0001,42,256,65,17134,1.0,-4.999999999999712,-3.6784382038374206,0.26431235923247354,3,41,41,False,nan,nan,nan,0.03899080026894808,0.3,87,True,-5.000000000000089,27.769828726071864,253.0,249,20,False,0.0
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-06,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999998,5.1336712658664623e-14,14,3,41,True,2,41,14,0.006538766901940107,0.8,22,True,-5.000000000000022,15.578967057634145,245.0,200,20,True,1.5714285714285714
8,0.25,0.25,0.1,0.10000000000000003,0.2,51,1e-05,42,256,65,17134,1.0,-4.999999999999712,-3.6784382038374206,0.26431235923247354,3,41,41,False,nan,nan,nan,0.03864764841273427,0.7,84,True,-5.0000000000000995,27.99267808487639,254.0,249,20,False,0.0
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-05,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999997,5.151434834260464e-14,14,3,41,True,2,37,14,0.005396903958171606,0.8,23,True,-5.0000000000000275,15.504201618023217,243.0,198,20,True,1.6428571428571428
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,1e-07,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999998,5.1336712658664623e-14,14,3,41,True,2,42,14,0.007452154066413641,0.7,26,True,-5.000000000000039,15.845529827289283,245.5,206,20,True,1.8571428571428572
8,0.05,0.1,0.5,0.5000000000000001,0.2,51,0.0001,42,256,14,7200,1.0,-5.000000000000255,-4.999999999999997,5.151434834260464e-14,14,3,41,True,2,37,14,0.005284490995109081,0.5,28,True,-5.000000000000024,15.582064218819141,241.5,222,20,True,2.0
8,0.05,0.1,0.3,0.29999999999999993,0.2,51,0.0001,42,256,14,7200,1.0,-4.999999999999866,-4.999999999999999,2.6645352591004473e-14,14,3,41,True,2,36,14,0.005776358302682638,0.7,25,True,-5.0000000000000275,15.282953558024019,245.5,159,20,True,1.7857142857142858
8,0.25,0.25,0.3,0.29999999999999993,0.2,51,1e-05,42,256,65,17134,1.0,-5.000000000000005,-4.227964283857845,0.15440714322843194,11,41,41,False,nan,nan,nan,0.05011503025889397,0.3,92,True,-5.000000000000087,35.240849456284195,252.0,229,20,False,0.0
